parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/94",Paragraph,1,,"Ex Libro de naturis rerum Trebius est piscis niger, pedalis tantum in longitudine, habens tamen quinque digitos in crassitudine. Hanc ei vim inesse Plinius recitat , ut pars ejus in sale servata aurum quod in altissimos puteos deciderit admota extrahat ac fluctuare faciat. Hic colorem candidum in hieme mutat et aestate nigrior fit. Solus inter omnes pisces ex alga nidificat et ova in nido parit. Trebius est in oceano qui duro naves perforat rostro.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/94",Paragraph,2,,"Actor Tructa exterius quidem varia, sicut et petica, sed interius rubea. Quae quidem, ut fertur, quamdiu minoris aetatis et corporis existit, in aquis tantum dulcibus nutritur, et tructa vocatur. Cum autem excreverit et descendens usque ad confinia maris de salsedine illius biberit, salmo efficitur. Quod tamen verum esse nequaquam ab omnibus asseritur. Est autem uterque piscis deliciosus et sapidus.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/94",Paragraph,3,,Ex Libro de naturis rerum Tructa piscis est habitans in fluviis dulcibus qui magno impetu currunt de montibus. Squamas habet ut salmo carnesque simillimas sed multo esibiliores et hoc in aestate tantum a mense Julio usque ad Novembrem. Hieme vero carnes habet albas ut ceteri pisces minorisque saporis. Maculas habet in dorso croceas atque sanguineas.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/95",Paragraph,1,,"Albertus in libro De naturis animalium Testeum animal est marinum, quod pellis duritie testeum appellatur. Hoc autem adeo spissam ex salsugine maris contrahit pellem et duram quod calor naturalis interior, per poros respiraculum habere non valens, causa est infirmitatis aliquando, et tunc petit aquas dulces, in quibus pellis despissatur : et sic saepe commutat se ipsum. Tamen ex mari non potat nisi aquas dulces quae in mari sunt , sicut olim in hac scientia probavimus per vas testeum in aqua positum.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/96",Paragraph,1,,"Albertus in libro ut supra Testudines habitant Indicum mare ita latas testas habentes quod hominibus sufficiunt ad hospitia paucae earum in tecto positae. Aliquando etiam in testis illis navigatur inter insulas quasi in cimbis. Hae testudines sic capiuntur, ut dicit Plinius . In fervore enim solis gaudentes toto dorso eminente natant in maris superficie, donec ita desiccantur quod mergi non possunt, et tunc invitae natant donec manibus accipiuntur videntium. Dicunt etiam aliqui quod nocte ad pastum testudines illae egrediuntur et saturatae obdormiunt in superficie aquae natantes, et tunc, plurimis ob capturam congregatis, tres adnatant ad testudinem quorum duo apprehensam convertunt concham ita quod in tergo jacet ostreum ; tertius autem laqueum injicit capiti vel membro quod est in loco colli. Et residui qui in litore stant trahunt ipsum ad terram. Testudo autem haec magna, sicut et parva, dentes non habet, sed rostri margines habet acutas ita pixide. Et dicitur tanta esse oris ejus duritia ut etiam lapides comminuat. Dicit etiam Plinius quod haec animalia coeunt pecudum more et quod feminae coitum de facili non sustinent donec masculus adversae feminae festucam in ore posuerit. In terram egressae ovant ova ovis anserum similia, et facit centum vel amplius, et illa fodit in terram extra aquam, et aliquando pectore jacet noctibus super ea. Et ideo quidam dicunt ea visu fovere, quod tamen est falsum. Fetus autem in terra educant et inducunt in aquam.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/96",Paragraph,2,,"[Albertus in libro ut supra] Testudines marinae pecudum more coeunt, ut dicit Aristoteles ,et in terram egressae ova usque ad centum ovis anserum similia pariunt ; quae et quidam ab illis tantum oculis spectando foveri dicunt.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/96",Paragraph,3,,"Isidorus Testudo autem dicta est eo quod tegmine testae in modum camerae adoperta est. Horum quattuor sunt genera : quorum unum est de quo hic agitur, scilicettestudo marina, aliud vero esttestudo lutaria.De aliis suis locis dictum est.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/96",Paragraph,4,,Solinus Thraciae populi marinas testudines capere gaudent. Quarum tanta est magnitudo ut superficies earum domum faciat et numerosam familiam non arcte receptat.,Solinus Caius Iulius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/97",Paragraph,1,,"Albertus in libro De naturis animalium Tigruis est animal marinum. Haec bestia caudam habet duorum cubitorum latitudinis. Fetum facit in mari et numquam in terra. In terram autem exit ad pastum ; dextra ripam intrat et exit ad sinistram, et hoc contingit quia oculo dextro melius videt quam sinistro. Flante aquilone libentius exeunt quam alio tempore. Plinius dicit quod navem insequuntur curiositate videndi vela et hoc stupore tantum detinentur quod, tridente in eos jacto, vix fugiant. In hieme latent : ultra modum impinguantur ita quod tertio anno vel quarto plerumque moriuntur. In Ethiopia tigrui bestiae sunt colore fusco et duabus mammis a pectore dependentibus fetus lactantes, ut dicit Solinus . Dicit etiam quod tigruis in Ponto nascitur eo quod aquas ceteris maribus habet dulciores. Et si flumina intrat, dextro latere intrat, sinistro exit.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/97",Paragraph,2,,"In libro ut supra Trittae sunt pisces fluviales in his currentibus et fluviis qui cum impetu ruunt de montibus. Squamas et carnes rubeas habent in aestate, ut salmo, in hieme sunt albescentes et minus sapidae. Maculas in dorso habent et rufas et nigras.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,1,,"Ex Libro de naturis rerum Thynnus est monstrum marinum caudam habens duorum latitudinis cubitorum. In mari fetificat tantum, sed in terram exit ad pastum.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,2,,"Plinius Thynnus naves ob curiositatem videndi vela vento agitari persequitur et eo stupore in tantum afficitur ut, etiam tridente in eum jacto, terrore non moveatur. Hiberno tempore latet gurgitibus. Pinguescit in tantum ut vita longissima per triennium sit. Et habet quasi eamdem naturam cum tygrio, de quo in praecedenti capitulo demonstravi.",Plinius maior,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,3,,"Dioscorides Thynnus salsus, si plurimum fuerit comestus, mitigat viperae morsus.",Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,4,,[Dioscorides] Cataplasmatibus adhibitus medetur caninis morsibus.,Dioscorides Pedanius,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,5,,Plinius libro XXXII Thynni adipe recenti ad oris ulcera est usus Attalus.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,6,,"[Plinius libro XXXII] Psilotrum est thynni sanguis et fel et jecur, sive recentia sive servata,",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,7,,[Plinius libro XXXII] jecur etiam tritum atque mixtum cedrio plumbea pixide asservatum.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/98",Paragraph,8,,"[Plinius libro XXXII] Emendatque palpebras psilotrum, inutilibus pilis exemptis, in vestigia evulsorum instillatum.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/99",Paragraph,1,,"Ex Libro de naturis rerum Tortuca maris est monstrum ingens, formatum ad instar tortucae terrestris, sed ejus magnitudinem in immensum excedens. Nam octo cubitorum est ejus longitudo, quattuor latitudo. Clipeum habet quo contra jacula tegitur ad instar usualis scuti triangularem sed multo majorem, utpote quinque cubitorum. Crura etiam habet magna, ungues magnos et digitos in pede majores quam sint in leonibus. Fortitudine quoque et audacia mirabiliter viget, quippe quae tres homines invadere non timet. Fortitudine quoque frustratur, si dorsum ad terram vertatur. Difficulter enim surgit in dorsum conversa, propter latitudinem clipei quo a dorso tanta belua includitur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/99",Paragraph,2,,"Aristoteles Tortuca, postquam comederit viperam, comedit origanum agreste, ne moriatur.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/100",Paragraph,1,,"Ex Libro de naturis rerum Vacca marina monstrum est magnum ac validum et ad injurias iracundum. Non habet ova sed facit fetum, unum quidem saepius vel duos ad plus. Fetum tenere diligit et secum ducit ubicumque vadit. Vivit hoc animal XXX annis, quod probatum est amputatis eorum caudis.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/100",Paragraph,2,,Isidorus Vitulus marinus a similitudine terrestris dicitur.,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/100",Paragraph,3,,"Aristoteles Vitulus marinus habet corpus durum et carnosum. Ideoque graviter interficitur, nisi cum vulnere in maxillis. Vox ejus est ut tauri ; quattuor habet pedes,non autem auriculas, quia regimen vitae illius et mansio est in aqua. Nam si essent ei auriculae super vias positae, multum humorem reciperent ac motum et natationem in aqua prohiberent.Animal generat completum. Ejusque partus est omni tempore, sicut hominis, et praecipue tempore partus caprarum.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/101",Paragraph,1,,"Isidorus Verich piscis est vulgariter sic dictus. Latine vero aristosus, quia aristis innumeris armatur caro ejus, ita ut incommode edi possit et non sine fastidio. Unde pauperum cibus est, tamquam omnium piscium esibilium vilissimus. In aquis dulcibus frequenter habitat, in his tamen quae fluxu et refluxu maris amaricantur. Capitur autem sic : retia tenduntur in longum aquae vel in transversum, et ante retia super aquas instrumentum instar arcus ita ut fluitet super undas. In superiori autem ejus parte nola suspenditur. Ejus sonum piscis audiens gregatim adventat, tinnitum nolae stultus sequens – et hoc indicio patet quia sensum habent auditus. Incidentes ergo in retia capiuntur in multitudine magna.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/101",Paragraph,2,,"Idem Vipera marina piscis est parvus, paulo plus quam cubiti unius. In capite super oculos unum cornu fert parvum, acutum et mortiferum. Eo namque quemcumque vulnerat veneno inficit. Quod caventes piscatores, capto pisce, caput ei amputant. Reliquum vero corpus in usus hominum cedit.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/101",Paragraph,3,,Idem Umbra dicitur a colore eo quod coloris sit umbrosi .,Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/102",Paragraph,1,,"Albertus in libro De naturis animalium Vergiliales pisces sunt in duobus lacubus Italiae, Lano videlicet et Verbaciano, in radicibus Alpium effusis. Tantum Vergiliarum stellarum ortu apparent et in omnibus aliis temporibus latent. Hii pisces pulchras habent squamas, acutas ut clavi. In capite autem sunt parvi et postea in caligarum modum dilatantur.",Albertus Magnus,De animalibus Alberti Magni
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,1,,"Plinius libro XXXII Uranoscopus vocatur ab oculo quem habet in capite, a quo subter et supra intendit. Alio nomine gallio nuncupatur.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,2,,"[Plinius libro XXXII] Hujus fel cicatrices sanat et carnes oculorum supervacuas consumit, ut dicit Menander in comediis.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,3,,Idem in libro IX Urtica noctu vagatur noctuque mutatur. Vis ejus pruritu mordax eadem quae terrestris urticae.,Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,4,,"Aristoteles Animal genus quod Graece dicitur akalabia et creditur esse urtica maris : est ingens alias, inurens per se, nec habet testam. Sed ejus creatio est sicut carnis.",Aristoteles,De animalibus Aristotelis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,5,,"[Aristoteles] Et hoc genus sentit et rapit quicquid appropinquat manibus et applicatur lapidibus cum suis pedibus, sicut animal multorum pedum. Et forte tumescit corpus ejus quando applicatur alicui rei. Habet autem orificium in medio corporis ejus, et venatur quicquid transit per ipsum ex piscibus parvis et comedit iricium et pecten,id est plais.",Aristoteles,De animalibus Aristotelis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/103",Paragraph,6,,"Plinius libro IX Vulpes marinae in periculo capturae glutiunt non tantum hamum sed amplius usque ad infirma lineae quae facile praerodant, sic quod capere non possunt. Vulpium terrestrium assimiles.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/104",Paragraph,1,,"Ex Libro de naturis rerum Ypotamus est belua in terra nascens, sed in aqua et terra aequaliter potens. Elephantibus plerumque major. Rostrum habet resupinum, dentes aduncos ; noctibus segetes depascit, ad quas quasi retrogradus pergit. Libentius autem prae ceteris partibus corporis in pedibus vulnera recipit. In Nilo habitat et in partibus Indiae praecipue reperitur. Ex ejus cute tornantur hastae.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/104",Paragraph,2,,"Aristoteles Ypotamus, id est equus fluvialis, habet equinos crines, fissos pedes, sotulares, ut vacca, et est sine facie, habens in pedibus kahab. Cauda ejus ut porci, hinnitus ut equi, magnitudo ut asini. Corium ejus grossum valde, ideoque parantur ex eo sotulares et corrigiae. Interiora ejus assimilantur interioribus equi et asini. Et licet in terra maneat, sine aqua tamen vivere non potest, sicut tortuca et rana marina et cocodrilus.",Aristoteles,De animalibus Aristotelis
