parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,1,,Asinus iacentem vidit in prato lyram.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,2,,Accessit et temptavit chordas ungula;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,3,,Sonuere tactae. Bella res sed mehercules,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,4,,Male cessit inquit artis quia sum nescius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,5,,"Si repperisset aliquis hanc prudentior,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,6,,Divinis aures oblectasset cantibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/12,Paragraph,7,,Sic saepe ingenia calamitate intercidunt.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,1,,Per aliquot annos quaedam dilectum virum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,2,,Amisit et sarcophago corpus condidit;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,3,,A quo revelli nullo cum posset modo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,4,,"Et in sepulcro lugens vitam degeret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,5,,Claram assecuta est famam castae virginis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,6,,"Interea fanum qui compilarant Iovis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,7,,Cruci suffixi luerunt poenas numini.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,8,,"Horum reliquias ne quis posset tollere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,9,,Custodes dantur milites cadaverum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,10,,Monumentum iuxta mulier quo se incluserat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,11,,Aliquando sitiens unus de custodibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,12,,"Aquam rogavit media nocte ancillulam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,13,,Quae forte dominae tunc assistebat suae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,14,,Dormitum eunti; namque lucubraverat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,15,,Et usque in serum vigilias perduxerat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,16,,Paulum reclusis foribus miles prospicit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,17,,Videtque et aegram et facie pulchra feminam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,18,,Corruptus animus ilico succenditur,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,19,,Et uritur impudentis sensim cupiditas.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,20,,"Sollers acumen mille causas invenit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,21,,Per quas videre possit illam saepius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,22,,Cotidiana capta consuetudine,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,23,,Paulatim facta est advenae submissior;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,24,,Mox artior revinxit animum copula.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,25,,"Hic dum consumit noctes custos diligens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,26,,Desideratum est corpus ex una cruce.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,27,,Turbatus miles factum exponit mulieri.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,28,,"At sancta mulier: Non est quod timeas, ait,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,29,,"Virique corpus tradit figendum cruci,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,30,,Ne subeat ille poenas neglegentiae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/13,Paragraph,31,,Sic turpitudo laudis obsedit locum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,1,,Unam expetebant virginem iuvenes duo;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,2,,Vicit locuples genus et formam pauperis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,3,,"Ut nuptiarum dictus advenit dies,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,4,,"Amans dolorem quia non poterat perpeti,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,5,,"Maerens propinquos contulit se in hortulos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,6,,Quos ultra paulo villa splendida divitis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,7,,"Erat acceptura virginem e matris sinu,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,8,,Parum ampla in urbe visa quod fuerat domus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,9,,"Pompa explicatur, turba concurrit frequens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,10,,Et coniugalem praebet Hymenaeus facem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,11,,"Asellus autem, qui solebat pauperi",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,12,,"Quaestum referre, stabat portae in limine.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,13,,"Illum puellae casu conducunt suae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,14,,Viae labores teneros ne laedant pedes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,15,,"Repente caelum, Veneris misericordia,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,16,,"Ventis movetur, intonat mundi fragor",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,17,,Noctemque densis horridam nimbis parat:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,18,,Lux rapitur oculis et simul vis grandinis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,19,,"Effusa trepidos passim comites dissipat,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,20,,Sibi quemque cogens petere praesidium fuga.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,21,,Asellus notum proximum tectum subit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,22,,Et voce magna sese venisse indicat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,23,,"Procurrunt pueri, pulchram aspiciunt virginem",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,24,,Et admirantur: deinde domino nuntiant.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,25,,Inter sodales ille paucos accubans,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,26,,Amorem crebris avocabat poculis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,27,,"Ubi nuntiatum est, recreatus gaudiis",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,28,,"Hortante Baccho et Venere, dulces perficit",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,29,,Aequalitatis inter plausus nuptias.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,30,,Quaerunt parentes per praeconem filiam;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,31,,Novus maritus coniuge amissa dolet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,32,,"Quid esset actum postquam populo innotuit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/14,Paragraph,33,,Omnes favorem comprobarunt caelitum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,1,,"Aesopus turpi cum serviret feminae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,2,,"Quae se expingendo totum intricaret diem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,3,,"Vestem, uniones, aurum, argentum sumeret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,4,,Nec inveniret digito qui se tangeret:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,5,,"Licetne paucis? inquit—Dicas.—Censeo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,6,,"Quidvis efficies, cultum si deposueris.—",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,7,,Adeone per me videor tibi meliuscula?—,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,8,,"Immo, nisi dederis, sponda cessabit tua.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,9,,"—At non cessabunt latera respondit tua,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,10,,Et obiurgari iussit servum garrulum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,11,,Post paulo armillam tollit fur argenteam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,12,,"Eam non apparere ut dictum est mulieri,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,13,,Furore plena vocat omnes et verbera,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,14,,"Proponit gravia, verum si non dixerint.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,15,,"Aliis minare inquit me non falles, era;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/15,Paragraph,16,,"Flagris sum caesus, verum quia dixi modo.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,1,,Feles habebat gallus lecticarios.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,2,,"Hunc gloriosum vulpes ut vidit vehi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,3,,Sic est locuta: Moneo praecaveas dolum;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,4,,"Istorum vultus namque si consideras,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,5,,"Praedam portare iudices, non sarcinam.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,6,,"Postquam esurire coepit societas fera,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/16,Paragraph,7,,Discerpsit dominum et fecit partes facinoris.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,1,,"Premente partu scrofa cum gemeret iacens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,2,,Accurrit lupus et obstetricis partibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,3,,"Se posse fungi dixit, promittens opem.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,4,,"Quae vero nosset pectoris fraudem improbi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,5,,Suspectum officium repudiavit malefici,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,6,,Et: Satis est inquit si recedis longius.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,7,,"Quod si perfidiae se commisisset lupi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/17,Paragraph,8,,Pari dolore fata deflesset sua.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,1,,"Servus profugiens dominum naturae asperae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,2,,Aesopo occurrit notus e vicinia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,3,,"Quid tu confusus?—Dicam tibi clare, pater,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,4,,"Hoc namque es dignus appellari nomine,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,5,,Tuto querela quia apud te deponitur.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,6,,"Plagae supersunt, desunt mihi cibaria;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,7,,Subinde ad villam mittor sine viatico.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,8,,"Domi si cenat, totis persto noctibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,9,,"Sive est vocatus, iaceo ad lucem in semita.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,10,,"Emerui libertatem, canus servio.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,11,,"Ullius essem culpae mihi si conscius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,12,,Aequo animo ferrem; numquam sum factus satur,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,13,,Et super infelix saevum patior dominium.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,14,,"Has propter causas et quas longum est promere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,15,,Abire destinavi quo tulerint pedes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,16,,"Ergo inquit audi: cum mali nil feceris,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,17,,"Haec experiris, ut refers, incommoda;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,18,,Quid si peccaris? quae te passurum putas?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/18,Paragraph,19,,Tali consilio est a fuga deterritus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,1,,Equum ex quadriga multis palmis nobilem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,2,,Abegit quidam et in pistrinum vendidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,3,,"Productus ad bibendum cum foret a molis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,4,,"In circum aequales ire conspexit suos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,5,,Ut grata ludis redderent certamina.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,6,,Lacrimis obortis: Ite felices ait;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,7,,Celebrate sine me cursu sollemnem diem;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,8,,"Ego quo scelesta furis attraxit manus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/19,Paragraph,9,,Ibi sorte tristi fata deflebo mea.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,1,,"Si quando in silvis urso desunt copiae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,2,,Scopulosum ad littus currit et prendens petram,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,3,,Pilosa crura sensim demittit vado;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,4,,"Quorum inter villos simul haeserunt canceres,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,5,,In terram abripiens excutit praedam maris,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,6,,Escaque fruitur passim collecta vafer.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/20,Paragraph,7,,Ergo etiam stultis acuit ingenium fames.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,1,,Quidam per agros devium carpens iter,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,2,,"Ave exaudivit et moratus paululum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,3,,"Adesse ut vidit neminem, cepit gradum.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,4,,Iterum salutat idem ex occulto sonus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,5,,"Voce hospitali confirmatus restitit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,6,,Ut quisquis esset par officium reciperet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,7,,Cum circumspectans errore haesisset diu,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,8,,"Et perdidisset tempus aliquot milium,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,9,,Ostendit sese corvus et supervolans,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,10,,Ave usque ingessit. Tum se lusum intellegens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,11,,"At male tibi sit inquit ales pessime,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/21,Paragraph,12,,Qui festinantis sic detinuisti pedes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/22,Paragraph,1,,Pastor capellae cornu baculo fregerat:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/22,Paragraph,2,,Rogare coepit ne se domino proderet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/22,Paragraph,3,,"Quamvis indigne laesa, reticebo tamen;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/22,Paragraph,4,,Sed res clamabit ipsa quid deliqueris.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,1,,Serpens lacertam forte aversam prenderat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,2,,"Quam devorare patula cum vellet gula,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,3,,"Arripuit illa prope iacentem surculum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,4,,"Et pertinaci morsu transversum tenens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,5,,Avidum sollerti rictum frenavit mora.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/23,Paragraph,6,,Praedam dimisit ore serpens irritam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,1,,Odiosa cornix super ovem consederat;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,2,,Quam dorso cum tulisset invita et diu:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,3,,"Hoc inquit si dentato fecisses cani,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,4,,Poenas dedisses. Illa contra pessima:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,5,,"Despicio inermes, eadem cedo fortibus;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,6,,"Scio quem lacessam, cui dolosa blandiar;",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/24,Paragraph,7,,Ideo senectam mille in annos prorogo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/25,Paragraph,1,,"Cum servus nequam Socrati malediceret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/25,Paragraph,2,,"Uxorem domini qui corrupisset sui,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/25,Paragraph,3,,Idque ille sciret notum circumstantibus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/25,Paragraph,4,,Places tibi inquit quia cui non debes places;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/25,Paragraph,5,,"Sed non impune, quia cui debes non places.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,1,,Cum venatorem celeri pede fugeret lepus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,2,,Et a bubulco visus veprem irreperet:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,3,,"Per superos oro perque spes omnes tuas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,4,,"Ne me indices, bubulce; nihil umquam mali",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,5,,Huic agro feci. Et rusticus: Ne timueris;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,6,,Late securus. Iamque venator sequens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,7,,"Quaeso, bubulce, numquid huc venit lepus?",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,8,,"Venit, sed abiit hac ad laevam; et dexteram",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,9,,Demonstrat nutu partem. Venator citus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,10,,Non intellexit seque e conspectu abstulit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,11,,"Tunc sic bubulcus: Ecquid est gratum tibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,12,,Quod te celavi? Linguae prorsus non nego,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,13,,Habere atque agere maximas me gratias;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/26,Paragraph,14,,Verum oculis ut priveris opto perfidis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/27,Paragraph,1,,"Cum blandiretur iuveni meretrix perfida,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/27,Paragraph,2,,Et ille laesus multis saepe iniuriis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/27,Paragraph,3,,"Tamen praeberet sese facilem mulieri,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/27,Paragraph,4,,Sic insidiatrix: Omnes muneribus licet,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/6/27,Paragraph,5,,"Contendant, ego te plurimi facio tamen.",,
